PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,208.49533,2,34.603398,2
55,2026-04-07,208.56298,0,34.605237,2
55,2026-04-07,208.63132,1,34.606942,2
55,2026-04-07,208.69928,0,34.608511,2
55,2026-04-07,208.76732,0,34.609944,2
55,2026-04-07,208.8353,1,34.611241,2
55,2026-04-07,208.9033,2,34.612403,2
55,2026-04-07,208.9713,0,34.613427,2
55,2026-04-07,209.03914,1,34.614316,2
55,2026-04-07,209.10707,0,34.615068,2
55,2026-04-07,209.17533,0,34.615684,2
55,2026-04-07,209.24306,0,34.616163,2
55,2026-04-07,209.31104,0,34.616506,2
55,2026-04-07,209.37928,0,34.616713,2
55,2026-04-07,209.44719,0,34.616785,2
55,2026-04-07,209.51496,0,34.61672,2
55,2026-04-07,209.58324,0,34.616521,2
55,2026-04-07,209.65213,0,34.616188,2
55,2026-04-07,209.72009,0,34.61572,2
55,2026-04-07,209.78799,1,34.61512,2
55,2026-04-07,209.85612,2,34.614388,2
55,2026-04-07,209.92399,0,34.613524,2
55,2026-04-07,209.99212,0,34.61253,2
55,2026-04-07,210.06016,0,34.611408,2
55,2026-04-07,210.12797,0,34.610158,2
55,2026-04-07,210.19633,1,34.608783,2
55,2026-04-07,210.26735,0,34.607283,2
55,2026-04-07,210.33499,0,34.60566,2
55,2026-04-07,210.40331,0,34.603917,2
55,2026-04-07,210.47129,0,34.602055,2
55,2026-04-07,210.53914,0,34.600077,2
55,2026-04-07,210.60732,0,34.597985,2
55,2026-04-07,210.67505,0,34.595781,2
55,2026-04-07,210.74306,0,34.593468,2
55,2026-04-07,210.81101,0,34.591048,2
55,2026-04-07,210.87933,0,34.588524,2
55,2026-04-07,210.9471,0,34.585899,2
55,2026-04-07,211.01532,0,34.583177,2
55,2026-04-07,211.08326,1,34.58036,2
55,2026-04-07,211.15102,0,34.577451,2
55,2026-04-07,211.21932,0,34.574453,2
55,2026-04-07,211.28733,0,34.57137,2
55,2026-04-07,211.355,0,34.568205,2
55,2026-04-07,211.42327,0,34.564962,2
55,2026-04-07,211.49131,0,34.561643,2
55,2026-04-07,211.55934,0,34.558253,2
55,2026-04-07,211.62734,0,34.554794,2
55,2026-04-07,211.69502,0,34.55127,2
55,2026-04-07,211.76292,2,34.547685,2
55,2026-04-07,211.83133,0,34.544041,2
55,2026-04-07,211.89928,0,34.540342,2
55,2026-04-07,211.9673,0,34.536591,2
55,2026-04-07,212.03533,1,34.532792,2
55,2026-04-07,212.10322,0,34.528947,2
55,2026-04-07,212.17123,0,34.525059,2
55,2026-04-07,212.23912,0,34.521132,2
55,2026-04-07,212.3073,0,34.517168,2
55,2026-04-07,212.37506,0,34.513169,2
55,2026-04-07,212.44309,0,34.509139,2
55,2026-04-07,212.51127,0,34.505079,2
55,2026-04-07,212.5793,0,34.500992,2
55,2026-04-07,212.64728,0,34.49688,2
55,2026-04-07,212.71532,0,34.492745,2
55,2026-04-07,212.78298,0,34.488589,2
55,2026-04-07,212.85094,0,34.484414,2
55,2026-04-07,212.91986,16,34.48022,2
55,2026-04-07,212.98791,2,34.47601,2
55,2026-04-07,213.05625,4,34.471785,2
55,2026-04-07,213.12425,0,34.467545,2
55,2026-04-07,213.19203,0,34.463292,2
55,2026-04-07,213.26026,0,34.459027,2
55,2026-04-07,213.32831,2,34.454751,2
55,2026-04-07,213.39601,0,34.450463,2
55,2026-04-07,213.46433,0,34.446165,2
55,2026-04-07,213.53234,1,34.441858,2
55,2026-04-07,213.60002,1,34.437541,2
55,2026-04-07,213.66831,0,34.433214,2
55,2026-04-07,213.73632,0,34.428879,2
55,2026-04-07,213.80407,1,34.424536,2
55,2026-04-07,213.87201,0,34.420184,2
55,2026-04-07,213.94031,0,34.415824,2
55,2026-04-07,214.00803,1,34.411456,2
55,2026-04-07,214.07598,2,34.407082,2
55,2026-04-07,214.14433,0,34.4027,2
55,2026-04-07,214.21201,0,34.398311,2
55,2026-04-07,214.27992,0,34.393916,2
55,2026-04-07,214.34832,0,34.389516,2
55,2026-04-07,214.41624,0,34.385111,2
55,2026-04-07,214.4843,0,34.380701,2
55,2026-04-07,214.55236,0,34.376289,2
55,2026-04-07,214.62032,1,34.371874,2
55,2026-04-07,214.68788,0,34.367458,2
55,2026-04-07,214.75607,0,34.363042,2
55,2026-04-07,214.82422,0,34.358627,2
55,2026-04-07,214.89229,0,34.354216,2
55,2026-04-07,214.96003,0,34.349809,2
55,2026-04-07,215.02798,0,34.345409,2
55,2026-04-07,215.09593,1,34.341018,2
55,2026-04-07,215.16432,0,34.336637,2
55,2026-04-07,215.23186,0,34.33227,2
55,2026-04-07,215.29991,0,34.327918,2
55,2026-04-07,215.36829,0,34.323585,2
55,2026-04-07,215.43631,0,34.319273,2
55,2026-04-07,215.50422,0,34.314985,2
55,2026-04-07,215.57227,0,34.310724,2
55,2026-04-07,215.64029,0,34.306494,2
55,2026-04-07,215.70827,1,34.302298,2
55,2026-04-07,215.77638,0,34.298138,2
55,2026-04-07,215.84397,0,34.294019,2
55,2026-04-07,215.91222,0,34.289945,2
55,2026-04-07,215.97998,0,34.285919,2
55,2026-04-07,216.04813,0,34.281945,2
55,2026-04-07,216.11604,1,34.278027,2
55,2026-04-07,216.18398,1,34.274168,2
55,2026-04-07,216.25227,1,34.270373,2
55,2026-04-07,216.32023,0,34.266646,2
55,2026-04-07,216.38822,0,34.26299,2
55,2026-04-07,216.45629,0,34.259409,2
55,2026-04-07,216.52419,1,34.255908,2
55,2026-04-07,216.59228,2,34.252491,2
55,2026-04-07,216.66031,0,34.24916,2
55,2026-04-07,216.72829,0,34.24592,2
55,2026-04-07,216.79627,0,34.242775,2
55,2026-04-07,216.8643,0,34.239728,2
55,2026-04-07,216.93201,0,34.236783,2
55,2026-04-07,217.00023,2,34.233942,2
55,2026-04-07,217.06831,0,34.23121,2
55,2026-04-07,217.13598,0,34.22859,2
55,2026-04-07,217.20422,1,34.226084,2
55,2026-04-07,217.27199,0,34.223695,2
55,2026-04-07,217.33989,0,34.221426,2
55,2026-04-07,217.40811,0,34.21928,2
55,2026-04-07,217.4762,2,34.217259,2
55,2026-04-07,217.54423,0,34.215364,2
55,2026-04-07,217.61228,1,34.213599,2
55,2026-04-07,217.68014,0,34.211965,2
55,2026-04-07,217.74819,0,34.210464,2
55,2026-04-07,217.81615,0,34.209096,2
55,2026-04-07,217.88414,1,34.207864,2
55,2026-04-07,217.9522,2,34.206768,2
55,2026-04-07,218.0199,0,34.205808,2
55,2026-04-07,218.08808,0,34.204987,2
55,2026-04-07,218.15615,0,34.204303,2
55,2026-04-07,218.22419,0,34.203758,2
55,2026-04-07,218.29219,2,34.203351,2
55,2026-04-07,218.36018,0,34.203081,2
55,2026-04-07,218.4282,0,34.202949,2
55,2026-04-07,218.49618,0,34.202953,2
55,2026-04-07,218.5643,0,34.203093,2
55,2026-04-07,218.63222,2,34.203367,2
55,2026-04-07,218.70022,0,34.203775,2
55,2026-04-07,218.76811,0,34.204314,2
55,2026-04-07,218.8363,0,34.204983,2
55,2026-04-07,218.90399,0,34.20578,2
55,2026-04-07,218.97229,0,34.206702,2
55,2026-04-07,219.04028,0,34.207748,2
55,2026-04-07,219.10828,0,34.208914,2
55,2026-04-07,219.1763,0,34.210197,2
55,2026-04-07,219.2443,0,34.211596,2
55,2026-04-07,219.31216,1,34.213106,2
55,2026-04-07,219.38028,0,34.214724,2
55,2026-04-07,219.44823,0,34.216446,2
55,2026-04-07,219.51613,1,34.218269,2
55,2026-04-07,219.58417,0,34.220189,2
55,2026-04-07,219.65216,0,34.222201,2
55,2026-04-07,219.72028,0,34.224302,2
55,2026-04-07,219.78805,0,34.226486,2
55,2026-04-07,219.856,0,34.22875,2
55,2026-04-07,219.92427,0,34.231087,2
55,2026-04-07,219.99197,0,34.233494,2
55,2026-04-07,220.06028,0,34.235965,2
55,2026-04-07,220.12823,0,34.238495,2
55,2026-04-07,220.19623,0,34.241078,2
55,2026-04-07,220.26415,0,34.243709,2
55,2026-04-07,220.33193,0,34.246382,2
55,2026-04-07,220.39993,1,34.249091,2
55,2026-04-07,220.46787,0,34.25183,2
55,2026-04-07,220.536,0,34.254593,2
55,2026-04-07,220.60426,0,34.257375,2
55,2026-04-07,220.67228,0,34.260168,2
55,2026-04-07,220.74028,0,34.262966,2
55,2026-04-07,220.80819,0,34.265764,2
55,2026-04-07,220.87605,0,34.268554,2
55,2026-04-07,220.94424,0,34.27133,2
55,2026-04-07,221.01221,0,34.274085,2
55,2026-04-07,221.08023,0,34.276813,2
55,2026-04-07,221.14821,0,34.279507,2
55,2026-04-07,221.2159,0,34.282161,2
55,2026-04-07,221.28421,0,34.284767,2
55,2026-04-07,221.35223,1,34.287319,2
55,2026-04-07,221.41989,0,34.28981,2
55,2026-04-07,221.48791,0,34.292234,2
55,2026-04-07,221.55596,0,34.294584,2
55,2026-04-07,221.6242,2,34.296853,2
55,2026-04-07,221.69199,2,34.299034,2
55,2026-04-07,221.76021,0,34.301121,2
55,2026-04-07,221.82822,1,34.303107,2
55,2026-04-07,221.8962,0,34.304987,2
55,2026-04-07,221.96421,0,34.306752,2
55,2026-04-07,222.03218,0,34.308397,2
55,2026-04-07,222.10029,0,34.309916,2
55,2026-04-07,222.16833,0,34.311302,2
55,2026-04-07,222.23612,1,34.312549,2
55,2026-04-07,222.30415,0,34.313652,2
55,2026-04-07,222.37203,0,34.314604,2
55,2026-04-07,222.43995,0,34.315399,2
55,2026-04-07,222.50822,0,34.316033,2
55,2026-04-07,222.57607,1,34.3165,2
55,2026-04-07,222.6443,0,34.316794,2
55,2026-04-07,222.7121,0,34.31691,2
55,2026-04-07,222.78021,2,34.316845,2
55,2026-04-07,222.84821,0,34.316592,2
55,2026-04-07,222.91619,1,34.316149,2
55,2026-04-07,222.98423,0,34.31551,2
55,2026-04-07,223.05223,0,34.314672,2
55,2026-04-07,223.12015,0,34.313632,2
55,2026-04-07,223.18816,1,34.312387,2
55,2026-04-07,223.2562,0,34.310933,2
55,2026-04-07,223.3242,0,34.309269,2
55,2026-04-07,223.39202,0,34.307391,2
55,2026-04-07,223.45997,0,34.305299,2
55,2026-04-07,223.52816,0,34.302991,2
55,2026-04-07,223.59621,0,34.300466,2
55,2026-04-07,223.664,0,34.297724,2
55,2026-04-07,223.73217,0,34.294763,2
55,2026-04-07,223.80025,2,34.291586,2
55,2026-04-07,223.86799,1,34.288192,2
55,2026-04-07,223.93625,0,34.284583,2
55,2026-04-07,224.0042,0,34.280761,2
55,2026-04-07,224.07215,0,34.276727,2
55,2026-04-07,224.14021,0,34.272485,2
55,2026-04-07,224.20795,0,34.268037,2
55,2026-04-07,224.27613,0,34.263388,2
55,2026-04-07,224.3443,0,34.258542,2
55,2026-04-07,224.41209,1,34.253503,2
55,2026-04-07,224.48022,0,34.248276,2
55,2026-04-07,224.54817,0,34.242868,2
55,2026-04-07,224.61621,0,34.237284,2
55,2026-04-07,224.68422,0,34.231532,2
55,2026-04-07,224.75197,0,34.225619,2
55,2026-04-07,224.8202,0,34.219553,2
55,2026-04-07,224.88807,0,34.213341,2
55,2026-04-07,224.9563,0,34.206993,2
55,2026-04-07,225.02421,0,34.200518,2
55,2026-04-07,225.09195,1,34.193925,2
55,2026-04-07,225.16013,0,34.187225,2
55,2026-04-07,225.22817,0,34.180429,2
55,2026-04-07,225.29616,2,34.173548,2
55,2026-04-07,225.36423,0,34.166592,2
55,2026-04-07,225.43223,0,34.159573,2
55,2026-04-07,225.50022,2,34.152505,2
55,2026-04-07,225.56818,0,34.145399,2
55,2026-04-07,225.63598,1,34.138268,2
55,2026-04-07,225.70385,1,34.131125,2
55,2026-04-07,225.77212,0,34.123984,2
55,2026-04-07,225.83993,0,34.116858,2
55,2026-04-07,225.90822,0,34.10976,2
55,2026-04-07,225.97625,1,34.102706,2
55,2026-04-07,226.044,2,34.095708,2
55,2026-04-07,226.11233,0,34.088781,2
55,2026-04-07,226.18019,0,34.081939,2
55,2026-04-07,226.24802,0,34.075197,2
55,2026-04-07,226.31601,3,34.068569,2
55,2026-04-07,226.38422,0,34.062069,2
55,2026-04-07,226.45219,0,34.055711,2
55,2026-04-07,226.52013,2,34.049511,2
55,2026-04-07,226.58808,0,34.043482,2
55,2026-04-07,226.65599,0,34.037637,2
55,2026-04-07,226.72421,0,34.031992,2
55,2026-04-07,226.7922,0,34.026559,2
55,2026-04-07,226.86022,1,34.021353,2
55,2026-04-07,226.92821,0,34.016386,2
55,2026-04-07,226.99722,1,34.011672,2
55,2026-04-07,227.06515,0,34.007223,2
55,2026-04-07,227.13316,0,34.003052,2
55,2026-04-07,227.20118,2,33.999171,2
55,2026-04-07,227.26925,1,33.995592,2
55,2026-04-07,227.33725,0,33.992326,2
55,2026-04-07,227.40508,2,33.989385,2
55,2026-04-07,227.47321,0,33.986778,2
55,2026-04-07,227.54123,0,33.984517,2
55,2026-04-07,227.61223,0,33.98261,2
55,2026-04-07,227.68022,0,33.981068,2
55,2026-04-07,227.74817,0,33.979899,2
55,2026-04-07,227.81616,0,33.979112,2
55,2026-04-07,227.88423,0,33.978714,2
55,2026-04-07,227.95225,0,33.978713,2
55,2026-04-07,228.02012,2,33.979116,2
55,2026-04-07,228.0881,0,33.979928,2
55,2026-04-07,228.1562,0,33.981156,2
55,2026-04-07,228.22422,2,33.982804,2
55,2026-04-07,228.29232,0,33.984878,2
55,2026-04-07,228.36022,0,33.987379,2
55,2026-04-07,228.42834,0,33.990313,2
55,2026-04-07,228.49628,0,33.993681,2
55,2026-04-07,228.56432,0,33.997486,2
55,2026-04-07,228.63224,0,34.001728,2
55,2026-04-07,228.7003,0,34.006408,2
55,2026-04-07,228.76803,0,34.011526,2
55,2026-04-07,228.83631,0,34.01708,2
55,2026-04-07,228.90431,0,34.02307,2
55,2026-04-07,228.97202,2,34.029492,2
55,2026-04-07,229.04001,0,34.036344,2
55,2026-04-07,229.10833,0,34.043621,2
55,2026-04-07,229.17632,2,34.051319,2
55,2026-04-07,229.2442,3,34.059433,2
55,2026-04-07,229.31233,0,34.067955,2
55,2026-04-07,229.38032,0,34.07688,2
55,2026-04-07,229.44831,0,34.086199,2
55,2026-04-07,229.51634,2,34.095904,2
55,2026-04-07,229.5843,0,34.105985,2
55,2026-04-07,229.6522,0,34.116432,2
55,2026-04-07,229.72032,0,34.127234,2
55,2026-04-07,229.78804,4,34.13838,2
55,2026-04-07,229.85643,1,34.149857,2
55,2026-04-07,229.92421,3,34.161652,2
55,2026-04-07,229.99194,0,34.173751,2
55,2026-04-07,230.05994,4,34.186139,2
55,2026-04-07,230.12787,4,34.198801,2
55,2026-04-07,230.19631,0,34.211722,2
55,2026-04-07,230.26426,0,34.224884,2
55,2026-04-07,230.3323,0,34.238271,2
55,2026-04-07,230.40034,1,34.251864,2
55,2026-04-07,230.46824,0,34.265646,2
55,2026-04-07,230.53627,0,34.279597,2
55,2026-04-07,230.60432,0,34.293699,2
55,2026-04-07,230.67221,0,34.307932,2
55,2026-04-07,230.74014,0,34.322275,2
55,2026-04-07,230.80808,0,34.336708,2
55,2026-04-07,230.87604,1,34.351211,2
55,2026-04-07,230.94434,0,34.365762,2
55,2026-04-07,231.01203,4,34.380341,2
55,2026-04-07,231.08032,0,34.394926,2
55,2026-04-07,231.14828,0,34.409496,2
55,2026-04-07,231.21609,0,34.424029,2
55,2026-04-07,231.28423,0,34.438503,2
55,2026-04-07,231.35201,0,34.452898,2
55,2026-04-07,231.41992,1,34.467193,2
55,2026-04-07,231.48806,2,34.481365,2
55,2026-04-07,231.55619,0,34.495394,2
55,2026-04-07,231.62432,3,34.509259,2
55,2026-04-07,231.69222,4,34.522941,2
55,2026-04-07,231.76008,0,34.536418,2
55,2026-04-07,231.82794,1,34.549671,2
55,2026-04-07,231.89632,0,34.562681,2
55,2026-04-07,231.96421,0,34.575429,2
55,2026-04-07,232.03205,0,34.587898,2
55,2026-04-07,232.10026,0,34.600068,2
55,2026-04-07,232.16832,0,34.611924,2
55,2026-04-07,232.23617,0,34.623448,2
55,2026-04-07,232.30401,0,34.634625,2
55,2026-04-07,232.3721,0,34.645439,2
55,2026-04-07,232.44037,1,34.655878,2
55,2026-04-07,232.50841,2,34.665926,2
55,2026-04-07,232.57631,2,34.675571,2
55,2026-04-07,232.64434,0,34.684801,2
55,2026-04-07,232.71225,2,34.693605,2
55,2026-04-07,232.78033,0,34.701972,2
55,2026-04-07,232.84827,0,34.709894,2
55,2026-04-07,232.91623,0,34.717361,2
55,2026-04-07,232.98433,0,34.724367,2
55,2026-04-07,233.05188,0,34.730904,2
55,2026-04-07,233.12032,0,34.736966,2
55,2026-04-07,233.18807,2,34.74255,2
55,2026-04-07,233.25631,0,34.74765,2
55,2026-04-07,233.32431,0,34.752265,2
55,2026-04-07,233.39206,0,34.756392,2
55,2026-04-07,233.46026,0,34.76003,2
55,2026-04-07,233.52833,0,34.763179,2
55,2026-04-07,233.5963,0,34.76584,2
55,2026-04-07,233.66406,4,34.768015,2
55,2026-04-07,233.73227,1,34.769707,2
55,2026-04-07,233.80032,4,34.770919,2
55,2026-04-07,233.86826,2,34.771656,2
55,2026-04-07,233.93636,0,34.771923,2
55,2026-04-07,234.00426,0,34.771727,2
55,2026-04-07,234.07202,4,34.771075,2
55,2026-04-07,234.14031,0,34.769975,2
55,2026-04-07,234.20832,0,34.768436,2
55,2026-04-07,234.27597,0,34.766467,2
55,2026-04-07,234.34433,4,34.764079,2
55,2026-04-07,234.41206,0,34.761283,2
55,2026-04-07,234.48029,1,34.758092,2
55,2026-04-07,234.54815,0,34.754517,2
55,2026-04-07,234.61614,0,34.750572,2
55,2026-04-07,234.68421,1,34.746271,2
55,2026-04-07,234.75233,0,34.741627,2
55,2026-04-07,234.82032,0,34.736657,2
55,2026-04-07,234.88807,0,34.731376,2
55,2026-04-07,234.95612,0,34.725798,2
55,2026-04-07,235.02423,0,34.719941,2
55,2026-04-07,235.09231,0,34.713822,2
55,2026-04-07,235.16033,0,34.707457,2
55,2026-04-07,235.22822,0,34.700863,2
55,2026-04-07,235.29631,0,34.694058,2
55,2026-04-07,235.36421,0,34.68706,2
55,2026-04-07,235.43225,0,34.679886,2
55,2026-04-07,235.50022,0,34.672553,2
55,2026-04-07,235.56827,0,34.665081,2
55,2026-04-07,235.63632,0,34.657486,2
55,2026-04-07,235.70424,0,34.649786,2
55,2026-04-07,235.77212,0,34.641999,2
55,2026-04-07,235.84031,0,34.634143,2
55,2026-04-07,235.90824,0,34.626234,2
55,2026-04-07,235.97633,0,34.618289,2
55,2026-04-07,236.04432,1,34.610325,2
55,2026-04-07,236.11236,1,34.602358,2
55,2026-04-07,236.1803,0,34.594404,2
55,2026-04-07,236.24834,0,34.586479,2
55,2026-04-07,236.31632,0,34.578598,2
55,2026-04-07,236.38401,0,34.570775,2
55,2026-04-07,236.45225,0,34.563024,2
55,2026-04-07,236.52034,1,34.555358,2
55,2026-04-07,236.588,0,34.547791,2
55,2026-04-07,236.65606,0,34.540334,2
55,2026-04-07,236.72422,0,34.533,2
55,2026-04-07,236.79284,16,34.525799,2
55,2026-04-07,236.86105,0,34.518741,2
55,2026-04-07,236.92936,0,34.511836,2
55,2026-04-07,236.99724,2,34.505093,2
55,2026-04-07,237.06531,0,34.49852,2
55,2026-04-07,237.13331,0,34.492125,2
55,2026-04-07,237.20122,0,34.485914,2
55,2026-04-07,237.26923,0,34.479892,2
55,2026-04-07,237.33733,1,34.474067,2
55,2026-04-07,237.4053,0,34.46844,2
55,2026-04-07,237.47331,0,34.463018,2
55,2026-04-07,237.54123,1,34.457801,2
55,2026-04-07,237.60931,0,34.452794,2
55,2026-04-07,237.67734,0,34.447997,2
55,2026-04-07,237.7451,0,34.443411,2
55,2026-04-07,237.81322,0,34.439036,2
55,2026-04-07,237.88133,0,34.434872,2
55,2026-04-07,237.94924,0,34.430918,2
55,2026-04-07,238.01731,1,34.427172,2
55,2026-04-07,238.08536,0,34.423632,2
55,2026-04-07,238.15334,0,34.420294,2
55,2026-04-07,238.22122,0,34.417155,2
55,2026-04-07,238.28925,0,34.414212,2
55,2026-04-07,238.35706,0,34.41146,2
55,2026-04-07,238.42533,0,34.408893,2
55,2026-04-07,238.49332,0,34.406506,2
55,2026-04-07,238.56103,0,34.404295,2
55,2026-04-07,238.62924,0,34.402251,2
55,2026-04-07,238.69693,2,34.40037,2
55,2026-04-07,238.76525,0,34.398645,2
55,2026-04-07,238.83327,0,34.397068,2
55,2026-04-07,238.9013,1,34.395633,2
55,2026-04-07,238.96929,0,34.394332,2
55,2026-04-07,239.03729,0,34.393157,2
55,2026-04-07,239.1051,0,34.392103,2
55,2026-04-07,239.17329,0,34.39116,2
55,2026-04-07,239.24129,1,34.390322,2
55,2026-04-07,239.30929,0,34.389581,2
55,2026-04-07,239.37729,0,34.38893,2
55,2026-04-07,239.44524,1,34.388362,2
55,2026-04-07,239.5133,0,34.387869,2
55,2026-04-07,239.58122,1,34.387446,2
55,2026-04-07,239.64929,0,34.387084,2
55,2026-04-07,239.71732,0,34.386778,2
55,2026-04-07,239.7853,0,34.386522,2
55,2026-04-07,239.85321,0,34.38631,2
55,2026-04-07,239.92124,0,34.386137,2
55,2026-04-07,239.98925,0,34.385997,2
55,2026-04-07,240.05704,0,34.385885,2
